Date,Open,High,Low,Close,Adj Close,Volume
2005-04-06,2.547240,2.595300,2.547240,2.547240,2.547240,133461
2005-04-07,2.547240,2.619330,2.547240,2.547240,2.547240,184269
2005-04-08,2.547240,2.571270,2.523210,2.547240,2.547240,144595
2005-04-11,2.475150,2.571270,2.451120,2.475150,2.475150,230288
2005-04-12,2.403060,2.475150,2.379030,2.403060,2.403060,317664
2005-04-13,2.297320,2.374220,2.287710,2.297320,2.297320,196013
2005-04-14,2.268490,2.316550,2.258880,2.268490,2.268490,158069
2005-04-15,2.143530,2.249260,2.133920,2.143530,2.143530,123131
2005-04-18,1.960900,2.114690,1.951280,1.960900,1.960900,171450
2005-04-19,1.999350,2.008960,1.960900,1.999350,1.999350,130900
2005-04-20,2.057020,2.085860,2.018570,2.057020,2.057020,347157
2005-04-21,2.028180,2.066630,1.989730,2.028180,2.028180,254207
2005-04-22,2.066630,2.085860,2.057020,2.066630,2.066630,311509
2005-04-25,2.008960,2.066630,1.999350,2.008960,2.008960,173335
2005-04-26,1.980120,2.028180,1.970510,1.980120,1.980120,259509
2005-04-27,1.970510,1.999350,1.797490,1.970510,1.970510,556821
2005-04-28,1.912840,2.162750,1.912840,1.912840,1.912840,200713
2005-04-29,1.874390,1.893610,1.855160,1.874390,1.874390,115894
2005-05-02,1.874390,1.893610,1.864770,1.874390,1.874390,263283
2005-05-03,1.912840,1.951280,1.884000,1.912840,1.912840,374525
2005-05-04,1.941670,1.941670,1.922450,1.941670,1.941670,185780
2005-05-05,1.960900,1.970510,1.941670,1.960900,1.960900,222991
2005-05-06,1.989730,2.018570,1.951280,1.989730,1.989730,509713
2005-05-09,1.980120,2.018570,1.970510,1.980120,1.980120,102948
2005-05-10,1.970510,1.980120,1.951280,1.970510,1.970510,144520
2005-05-11,1.951280,1.960900,1.932060,1.951280,1.951280,84648
2005-05-12,1.980120,1.999350,1.941670,1.980120,1.980120,329734
2005-05-13,1.989730,2.018570,1.980120,1.989730,1.989730,294285
2005-05-16,1.970510,2.008960,1.970510,1.970510,1.970510,277985
2005-05-17,1.941670,1.989730,1.941670,1.941670,1.941670,90969
2005-05-18,1.970510,1.980120,1.941670,1.970510,1.970510,295469
2005-05-19,null,null,null,null,null,null
2005-05-20,2.220430,2.306940,1.970510,2.220430,2.220430,1461718
2005-05-23,2.124300,2.306940,2.124300,2.124300,2.124300,1127018
2005-05-24,2.105080,2.210810,2.085860,2.105080,2.105080,294381
2005-05-25,2.057020,2.124300,2.018570,2.057020,2.057020,156532
2005-05-26,2.028180,2.047410,2.008960,2.028180,2.028180,138989
2005-05-27,2.066630,2.085860,2.037790,2.066630,2.066630,232966
2005-05-30,2.076240,2.105080,2.018570,2.076240,2.076240,222891
2005-05-31,2.105080,2.143530,2.076240,2.105080,2.105080,341540
2005-06-01,2.085860,2.114690,2.076240,2.085860,2.085860,148860
2005-06-02,2.114690,2.124300,2.085860,2.114690,2.114690,239235
2005-06-03,2.133920,2.153140,2.114690,2.133920,2.133920,176583
2005-06-06,2.133920,2.162750,2.114690,2.133920,2.133920,295070
2005-06-07,2.085860,2.114690,2.076240,2.085860,2.085860,103834
2005-06-08,2.095470,2.095470,2.076240,2.095470,2.095470,83554
2005-06-09,2.114690,2.143530,2.095470,2.114690,2.114690,259503
2005-06-10,2.105080,2.114690,2.095470,2.105080,2.105080,79954
2005-06-13,2.124300,2.143530,2.105080,2.124300,2.124300,256182
2005-06-14,2.172370,2.181980,2.114690,2.172370,2.172370,688437
2005-06-15,2.181980,2.210810,2.162750,2.181980,2.181980,497062
2005-06-16,2.201200,2.230040,2.181980,2.201200,2.201200,526073
2005-06-17,2.239650,2.287710,2.239650,2.239650,2.239650,575843
2005-06-20,2.249260,2.278100,2.249260,2.249260,2.249260,213551
2005-06-21,2.326160,2.335770,2.258880,2.326160,2.326160,554422
2005-06-22,2.306940,2.326160,2.306940,2.306940,2.306940,308390
2005-06-23,2.316550,2.326160,2.287710,2.316550,2.316550,139025
2005-06-24,2.278100,2.306940,2.268490,2.278100,2.278100,104282
2005-06-27,2.278100,2.306940,2.268490,2.278100,2.278100,30378
2005-06-28,2.258880,2.278100,2.249260,2.258880,2.258880,84744
2005-06-29,2.268490,2.297320,2.268490,2.268490,2.268490,264536
2005-06-30,2.287710,2.316550,2.287710,2.287710,2.287710,127157
2005-07-01,2.287710,2.306940,2.258880,2.287710,2.287710,43765
2005-07-04,2.355000,2.441510,2.297320,2.355000,2.355000,596945
2005-07-05,2.335770,2.364610,2.306940,2.335770,2.335770,145200
2005-07-06,2.355000,2.383830,2.326160,2.355000,2.355000,383634
2005-07-07,2.345390,2.431900,2.345390,2.345390,2.345390,625478
2005-07-08,2.475150,2.499180,2.374220,2.475150,2.475150,481921
2005-07-11,2.523210,2.595300,2.499180,2.523210,2.523210,609030
2005-07-12,2.523210,2.619330,2.523210,2.523210,2.523210,263235
2005-07-13,2.547240,2.595300,2.499180,2.547240,2.547240,442374
2005-07-14,2.595300,2.643370,2.523210,2.595300,2.595300,569607
2005-07-15,2.523210,2.643370,2.523210,2.523210,2.523210,529515
2005-07-18,2.451120,2.523210,2.451120,2.451120,2.451120,147531
2005-07-19,2.451120,2.475150,2.427090,2.451120,2.451120,99201
2005-07-20,2.523210,2.547240,2.451120,2.523210,2.523210,189558
2005-07-21,2.499180,2.547240,2.475150,2.499180,2.499180,105405
2005-07-22,2.499180,2.523210,2.475150,2.499180,2.499180,69534
2005-07-25,2.499180,2.523210,2.475150,2.499180,2.499180,118295
2005-07-26,2.475150,2.523210,2.451120,2.475150,2.475150,183855
2005-07-27,2.451120,2.499180,2.427090,2.451120,2.451120,76933
2005-07-28,2.451120,2.499180,2.451120,2.451120,2.451120,170141
2005-07-29,2.475150,2.499180,2.451120,2.475150,2.475150,160468
2005-08-01,2.499180,2.595300,2.475150,2.571270,2.571270,460582
2005-08-02,2.595300,2.595300,2.523210,2.523210,2.523210,284897
2005-08-03,2.547240,2.595300,2.523210,2.547240,2.547240,346048
2005-08-04,2.547240,2.571270,2.523210,2.523210,2.523210,115569
2005-08-05,2.523210,2.547240,2.523210,2.523210,2.523210,128730
2005-08-08,2.547240,2.547240,2.475150,2.475150,2.475150,108449
2005-08-09,2.499180,2.499180,2.451120,2.499180,2.499180,138642
2005-08-10,2.523210,2.523210,2.451120,2.451120,2.451120,90963
2005-08-11,2.451120,2.499180,2.403060,2.427090,2.427090,73263
2005-08-12,2.374220,2.374220,2.335770,2.335770,2.335770,74459
2005-08-15,2.297320,2.316550,2.268490,2.287710,2.287710,35921
2005-08-16,2.287710,2.316550,2.278100,2.316550,2.316550,60313
2005-08-17,2.306940,2.306940,2.287710,2.306940,2.306940,11610
2005-08-18,2.306940,2.306940,2.297320,2.297320,2.297320,15876
2005-08-19,2.258880,2.306940,2.258880,2.306940,2.306940,58401
2005-08-22,2.316550,2.345390,2.306940,2.326160,2.326160,85997
2005-08-23,2.345390,2.364610,2.335770,2.355000,2.355000,185110
2005-08-24,2.345390,2.345390,2.297320,2.316550,2.316550,144470
2005-08-25,2.306940,2.316550,2.297320,2.306940,2.306940,89255
2005-08-26,2.345390,2.345390,2.306940,2.316550,2.316550,139749
2005-08-29,2.326160,2.335770,2.297320,2.306940,2.306940,49117
2005-08-30,null,null,null,null,null,null
2005-08-31,2.326160,2.335770,2.297320,2.335770,2.335770,88616
2005-09-01,2.374220,2.393450,2.345390,2.364610,2.364610,217673
2005-09-02,2.374220,2.374220,2.335770,2.355000,2.355000,101161
2005-09-05,2.306940,2.335770,2.306940,2.326160,2.326160,90865
2005-09-06,2.326160,2.345390,2.316550,2.316550,2.316550,61264
2005-09-07,2.326160,2.326160,2.268490,2.278100,2.278100,82705
2005-09-08,2.287710,2.316550,2.239650,2.278100,2.278100,161315
2005-09-09,2.297320,2.316550,2.268490,2.297320,2.297320,125962
2005-09-12,2.383830,2.475150,2.364610,2.451120,2.451120,471878
2005-09-13,2.427090,2.499180,2.403060,2.403060,2.403060,197956
2005-09-14,2.355000,2.383830,2.345390,2.355000,2.355000,74205
2005-09-15,2.422280,2.523210,2.403060,2.475150,2.475150,629758
2005-09-16,2.499180,2.523210,2.451120,2.475150,2.475150,93079
2005-09-19,2.427090,2.475150,2.403060,2.403060,2.403060,93610
2005-09-20,2.403060,2.451120,2.403060,2.451120,2.451120,113545
2005-09-21,2.499180,2.547240,2.475150,2.499180,2.499180,371743
2005-09-22,2.523210,2.523210,2.427090,2.451120,2.451120,143736
2005-09-23,2.403060,2.451120,2.403060,2.427090,2.427090,52362
2005-09-26,2.427090,2.475150,2.403060,2.427090,2.427090,42431
2005-09-27,2.451120,2.451120,2.379030,2.403060,2.403060,266075
2005-09-28,2.374220,2.393450,2.162750,2.306940,2.306940,111275
2005-09-29,2.345390,2.383830,2.326160,2.383830,2.383830,131372
2005-09-30,2.364610,2.364610,2.326160,2.326160,2.326160,61603
2005-10-03,2.393450,2.393450,2.287710,2.326160,2.326160,47165
2005-10-04,2.374220,2.431900,2.364610,2.393450,2.393450,733937
2005-10-05,2.403060,2.403060,2.374220,2.374220,2.374220,150539
2005-10-06,2.355000,2.355000,2.306940,2.306940,2.306940,82690
2005-10-07,2.306940,2.326160,2.297320,2.316550,2.316550,188254
2005-10-10,2.306940,2.326160,2.306940,2.306940,2.306940,48873
2005-10-11,2.335770,2.345390,2.306940,2.326160,2.326160,135223
2005-10-12,2.335770,2.345390,2.306940,2.316550,2.316550,84769
2005-10-13,2.287710,2.306940,2.249260,2.249260,2.249260,52102
2005-10-14,2.249260,2.287710,2.230040,2.230040,2.230040,215754
2005-10-17,2.268490,2.268490,2.220430,2.239650,2.239650,38923
2005-10-18,2.230040,2.287710,2.230040,2.249260,2.249260,55500
2005-10-19,2.220430,2.220430,2.162750,2.181980,2.181980,47808
2005-10-20,2.172370,2.249260,2.172370,2.201200,2.201200,45161
2005-10-21,2.162750,2.210810,2.162750,2.201200,2.201200,56778
2005-10-24,2.018570,2.191590,2.018570,2.191590,2.191590,64349
2005-10-25,2.220430,2.230040,2.181980,2.181980,2.181980,117515
2005-10-26,2.181980,2.191590,2.153140,2.162750,2.162750,55639
2005-10-27,2.153140,2.153140,1.980120,2.095470,2.095470,79827
2005-10-28,2.114690,2.114690,2.066630,2.085860,2.085860,77304
2005-10-31,2.095470,2.095470,2.066630,2.085860,2.085860,26425
2005-11-01,2.114690,2.124300,2.095470,2.114690,2.114690,26027
2005-11-02,2.114690,2.162750,2.105080,2.133920,2.133920,110064
2005-11-03,null,null,null,null,null,null
2005-11-04,null,null,null,null,null,null
2005-11-07,2.143530,2.153140,2.124300,2.143530,2.143530,68190
2005-11-08,2.143530,2.153140,2.114690,2.143530,2.143530,81232
2005-11-09,2.143530,2.220430,2.143530,2.210810,2.210810,536868
2005-11-10,2.201200,2.258880,2.201200,2.249260,2.249260,356404
2005-11-11,2.258880,2.258880,2.220430,2.220430,2.220430,139984
2005-11-14,2.191590,2.220430,2.191590,2.201200,2.201200,193485
2005-11-15,2.201200,2.230040,2.181980,2.201200,2.201200,216295
2005-11-16,2.201200,2.220430,2.191590,2.201200,2.201200,607280
2005-11-17,2.210810,2.249260,2.201200,2.220430,2.220430,306033
2005-11-18,2.210810,2.230040,2.210810,2.210810,2.210810,118994
2005-11-21,2.220430,2.258880,2.220430,2.239650,2.239650,235814
2005-11-22,2.249260,2.268490,2.230040,2.249260,2.249260,466480
2005-11-23,2.258880,2.316550,2.258880,2.306940,2.306940,869997
2005-11-24,2.249260,2.364610,2.249260,2.364610,2.364610,786832
2005-11-25,2.355000,2.499180,2.355000,2.451120,2.451120,551715
2005-11-28,2.451120,2.523210,2.427090,2.499180,2.499180,425312
2005-11-29,2.523210,2.619330,2.475150,2.547240,2.547240,953867
2005-11-30,2.571270,2.619330,2.499180,2.571270,2.571270,518254
2005-12-01,2.619330,2.715460,2.547240,2.715460,2.715460,1005780
2005-12-02,2.715460,2.955760,2.691430,2.931730,2.931730,1729959
2005-12-05,2.859640,2.979790,2.835610,2.931730,2.931730,634703
2005-12-06,2.979790,3.075920,2.931730,3.003820,3.003820,752143
2005-12-07,2.979790,3.051890,2.907700,2.931730,2.931730,312764
2005-12-08,2.811580,2.859640,2.763520,2.859640,2.859640,308715
2005-12-09,3.003820,3.148010,2.931730,3.099950,3.099950,2048755
2005-12-12,3.123980,3.148010,3.003820,3.003820,3.003820,500895
2005-12-13,2.979790,3.123980,2.979790,3.027850,3.027850,746161
2005-12-14,2.955760,3.003820,2.955760,2.955760,2.955760,174465
2005-12-15,2.907700,2.955760,2.859640,2.907700,2.907700,230088
2005-12-16,2.883670,2.883670,2.811580,2.859640,2.859640,153704
2005-12-19,2.835610,2.955760,2.835610,2.883670,2.883670,754482
2005-12-20,2.859640,2.907700,2.835610,2.835610,2.835610,167127
2005-12-21,2.763520,2.883670,2.763520,2.883670,2.883670,124173
2005-12-22,2.859640,2.883670,2.835610,2.835610,2.835610,75233
2005-12-23,2.835610,2.979790,2.835610,2.955760,2.955760,912372
2005-12-26,2.931730,3.027850,2.931730,2.979790,2.979790,458545
2005-12-27,3.027850,3.075920,2.955760,2.955760,2.955760,409359
2005-12-28,2.955760,2.979790,2.907700,2.931730,2.931730,108466
2005-12-29,2.931730,3.003820,2.907700,2.931730,2.931730,476767
2005-12-30,2.907700,2.955760,2.883670,2.907700,2.907700,122146
2006-01-02,2.907700,2.931730,2.859640,2.907700,2.907700,120315
2006-01-03,2.907700,2.931730,2.883670,2.907700,2.907700,82407
2006-01-04,2.907700,3.051890,2.907700,3.003820,3.003820,613368
2006-01-05,3.003820,3.027850,2.955760,2.979790,2.979790,185335
2006-01-06,3.003820,3.051890,2.883670,2.883670,2.883670,657437
2006-01-09,2.883670,3.051890,2.883670,2.883670,2.883670,657437
2006-01-10,null,null,null,null,null,null
2006-01-11,null,null,null,null,null,null
2006-01-12,null,null,null,null,null,null
2006-01-13,null,null,null,null,null,null
2006-01-16,2.859640,2.931730,2.859640,2.907700,2.907700,265312
2006-01-17,2.907700,2.931730,2.859640,2.883670,2.883670,138663
2006-01-18,2.835610,2.859640,2.763520,2.763520,2.763520,100091
2006-01-19,2.739490,2.835610,2.739490,2.835610,2.835610,85037
2006-01-20,2.835610,2.883670,2.787550,2.835610,2.835610,282142
2006-01-23,2.811580,2.811580,2.763520,2.763520,2.763520,74869
2006-01-24,2.787550,2.835610,2.739490,2.739490,2.739490,191918
2006-01-25,2.763520,2.811580,2.763520,2.787550,2.787550,323588
2006-01-26,2.739490,3.148010,2.739490,3.027850,3.027850,2700745
2006-01-27,3.027850,3.027850,2.931730,2.931730,2.931730,375925
2006-01-30,2.907700,2.979790,2.859640,2.955760,2.955760,411985
2006-01-31,2.955760,3.172040,2.931730,3.075920,3.075920,1646249
2006-02-01,3.099950,3.292190,3.099950,3.244130,3.244130,2048728
2006-02-02,3.340250,3.364280,3.196070,3.220100,3.220100,1182393
2006-02-03,3.244130,3.412340,3.196070,3.388310,3.388310,1216841
2006-02-06,3.316220,3.340250,3.244130,3.292190,3.292190,253059
2006-02-07,3.292190,3.316220,3.268160,3.268160,3.268160,140165
2006-02-08,3.196070,3.268160,3.148010,3.148010,3.148010,631056
2006-02-09,3.148010,3.268160,3.148010,3.220100,3.220100,385240
2006-02-10,3.268160,3.364280,3.244130,3.340250,3.340250,694710
2006-02-13,3.364280,3.460410,3.316220,3.460410,3.460410,746091
2006-02-14,3.364280,3.532500,3.364280,3.508470,3.508470,1442282
2006-02-15,3.508470,3.556530,3.340250,3.340250,3.340250,617848
2006-02-16,3.412340,3.460410,3.388310,3.388310,3.388310,466162
2006-02-17,3.436370,3.436370,3.388310,3.388310,3.388310,311813
2006-02-20,3.388310,3.484440,3.388310,3.460410,3.460410,627429
2006-02-21,3.436370,3.580560,3.412340,3.556530,3.556530,6094049
2006-02-22,3.508470,3.556530,3.436370,3.460410,3.460410,1468520
2006-02-23,3.508470,3.532500,3.460410,3.484440,3.484440,489859
2006-02-24,3.532500,3.532500,3.484440,3.508470,3.508470,596155
2006-02-27,3.556530,3.580560,3.484440,3.556530,3.556530,776543
2006-02-28,3.532500,3.556530,3.460410,3.460410,3.460410,557231
2006-03-01,3.388310,3.388310,3.244130,3.316220,3.316220,1136118
2006-03-02,3.316220,3.316220,3.172040,3.196070,3.196070,487119
2006-03-03,3.148010,3.244130,3.123980,3.220100,3.220100,391905
2006-03-06,3.196070,3.244130,3.148010,3.148010,3.148010,251438
2006-03-07,3.123980,3.123980,2.931730,2.979790,2.979790,279523
2006-03-08,2.955760,2.955760,2.667400,2.691430,2.691430,489722
2006-03-09,2.715460,2.787550,2.691430,2.691430,2.691430,425585
2006-03-10,2.691430,2.691430,2.619330,2.643370,2.643370,336631
2006-03-13,2.763520,2.883670,2.739490,2.835610,2.835610,815598
2006-03-14,2.883670,2.931730,2.787550,2.835610,2.835610,1006038
2006-03-15,2.835610,2.931730,2.835610,2.907700,2.907700,891601
2006-03-16,2.979790,3.075920,2.931730,2.955760,2.955760,1970755
2006-03-17,2.931730,2.955760,2.811580,2.883670,2.883670,1526094
2006-03-20,2.883670,2.955760,2.859640,2.907700,2.907700,507942
2006-03-21,2.883670,2.883670,2.787550,2.811580,2.811580,299922
2006-03-22,2.763520,2.763520,2.715460,2.763520,2.763520,111543
2006-03-23,2.835610,2.859640,2.787550,2.835610,2.835610,450524
2006-03-24,2.859640,2.955760,2.835610,2.859640,2.859640,1604091
2006-03-27,2.739490,2.787550,2.715460,2.763520,2.763520,298284
2006-03-28,2.763520,2.763520,2.595300,2.643370,2.643370,1028262
2006-03-29,2.571270,2.667400,2.499180,2.643370,2.643370,601381
2006-03-30,2.691430,2.763520,2.643370,2.739490,2.739490,334182
2006-03-31,2.763520,2.811580,2.715460,2.763520,2.763520,281100
2006-04-03,2.739490,2.835610,2.739490,2.787550,2.787550,115657
2006-04-04,2.859640,2.859640,2.787550,2.787550,2.787550,62847
2006-04-05,2.811580,2.835610,2.787550,2.835610,2.835610,107594
2006-04-06,2.763520,2.787550,2.739490,2.787550,2.787550,88749
2006-04-07,2.763520,2.763520,2.715460,2.739490,2.739490,172114
2006-04-10,2.691430,2.715460,2.643370,2.643370,2.643370,126156
2006-04-11,2.619330,2.643370,2.571270,2.619330,2.619330,306553
2006-04-12,2.595300,2.739490,2.595300,2.667400,2.667400,488475
2006-04-13,2.691430,2.691430,2.571270,2.619330,2.619330,137167
2006-04-14,2.571270,2.619330,2.547240,2.595300,2.595300,111891
2006-04-17,2.595300,2.595300,2.547240,2.547240,2.547240,115480
2006-04-18,2.571270,2.619330,2.547240,2.595300,2.595300,156761
2006-04-19,2.619330,2.667400,2.619330,2.643370,2.643370,277890
2006-04-20,2.643370,2.763520,2.643370,2.739490,2.739490,653529
2006-04-21,2.715460,2.739490,2.667400,2.667400,2.667400,166579
2006-04-24,2.691430,2.691430,2.619330,2.619330,2.619330,149978
2006-04-25,2.619330,2.643370,2.523210,2.547240,2.547240,454021
2006-04-26,2.547240,2.571270,2.499180,2.499180,2.499180,135692
2006-04-27,2.523210,2.547240,2.427090,2.451120,2.451120,235596
2006-04-28,2.403060,2.451120,2.355000,2.383830,2.383830,189277
2006-05-01,2.403060,2.422280,2.383830,2.412670,2.412670,111716
2006-05-02,2.422280,2.451120,2.403060,2.427090,2.427090,220621
2006-05-03,2.523210,2.547240,2.475150,2.475150,2.475150,152863
2006-05-04,2.427090,2.451120,2.403060,2.427090,2.427090,38925
2006-05-05,2.451120,2.451120,2.403060,2.427090,2.427090,61813
2006-05-08,2.451120,2.499180,2.427090,2.475150,2.475150,142158
2006-05-09,2.499180,2.523210,2.451120,2.475150,2.475150,200232
2006-05-10,2.451120,2.451120,2.403060,2.451120,2.451120,215731
2006-05-11,2.427090,2.499180,2.427090,2.499180,2.499180,151232
2006-05-12,2.427090,2.427090,2.335770,2.364610,2.364610,199654
2006-05-15,2.363270,2.379680,2.199160,2.199160,2.199160,63566
2006-05-16,2.199160,2.215570,2.084280,2.149920,2.149920,119161
2006-05-17,2.231980,2.264800,2.182740,2.248390,2.248390,274218
2006-05-18,2.182740,2.182740,2.084280,2.182740,2.182740,131361
2006-05-19,null,null,null,null,null,null
2006-05-22,2.199160,2.215570,2.035040,2.035040,2.035040,72532
2006-05-23,1.969390,2.002220,1.690400,1.690400,1.690400,555315
2006-05-24,1.723220,1.747840,1.641160,1.649370,1.649370,679899
2006-05-25,1.673980,1.690400,1.665780,1.682190,1.682190,166878
2006-05-26,1.731430,1.788870,1.715010,1.731430,1.731430,506772
2006-05-29,1.731430,1.854510,1.731430,1.854510,1.854510,1840253
2006-05-30,1.969390,1.985810,1.846310,1.854510,1.854510,1036247
2006-05-31,1.854510,1.887340,1.690400,1.887340,1.887340,871756
2006-06-01,1.961190,2.067860,1.944780,2.051450,2.051450,2256402
2006-06-02,2.051450,2.092480,1.895540,1.928360,1.928360,3813794
2006-06-05,1.862720,1.879130,1.821690,1.846310,1.846310,418931
2006-06-06,1.788870,1.797070,1.747840,1.764250,1.764250,636095
2006-06-07,1.764250,1.797070,1.715010,1.731430,1.731430,1034795
2006-06-08,1.739630,1.739630,1.682190,1.690400,1.690400,619610
2006-06-09,1.698600,1.715010,1.665780,1.665780,1.665780,616929
2006-06-12,1.624750,1.657570,1.616540,1.641160,1.641160,400229
2006-06-13,1.608340,1.608340,1.444220,1.485250,1.485250,888855
2006-06-14,1.509870,1.559100,1.493460,1.509870,1.509870,399593
2006-06-15,1.550900,1.591930,1.550900,1.567310,1.567310,820681
2006-06-16,1.583720,1.608340,1.575520,1.583720,1.583720,505983
2006-06-19,1.550900,1.591930,1.542690,1.559100,1.559100,429878
2006-06-20,1.559100,1.559100,1.534490,1.559100,1.559100,210446
2006-06-21,1.567310,1.575520,1.477050,1.501660,1.501660,315931
2006-06-22,1.518070,1.542690,1.477050,1.485250,1.485250,394348
2006-06-23,1.501660,1.526280,1.485250,1.493460,1.493460,363504
2006-06-26,1.452430,1.460630,1.362160,1.386780,1.386780,382762
2006-06-27,1.370370,1.378580,1.312930,1.321140,1.321140,306189
2006-06-28,1.337550,1.353960,1.321140,1.353960,1.353960,294155
2006-06-29,1.362160,1.394990,1.353960,1.370370,1.370370,526979
2006-06-30,1.427810,1.509870,1.411400,1.509870,1.509870,1477574
2006-07-03,1.493460,1.526280,1.477050,1.501660,1.501660,589459
2006-07-04,1.501660,1.534490,1.501660,1.518070,1.518070,601300
2006-07-05,1.509870,1.509870,1.444220,1.452430,1.452430,411488
2006-07-06,1.419600,1.419600,1.370370,1.411400,1.411400,433047
2006-07-07,1.419600,1.452430,1.419600,1.436020,1.436020,264472
2006-07-10,1.436020,1.452430,1.394990,1.444220,1.444220,405501
2006-07-11,1.452430,1.477050,1.436020,1.444220,1.444220,655381
2006-07-12,1.452430,1.477050,1.436020,1.444220,1.444220,394407
2006-07-13,1.403190,1.427810,1.353960,1.362160,1.362160,182140
2006-07-14,1.353960,1.370370,1.329340,1.345750,1.345750,254030
2006-07-17,1.337550,1.337550,1.280110,1.296520,1.296520,220187
2006-07-18,1.296520,1.312930,1.280110,1.304720,1.304720,109554
2006-07-19,1.329340,1.337550,1.304720,1.329340,1.329340,213179
2006-07-20,1.394990,1.403190,1.370370,1.378580,1.378580,462951
2006-07-21,1.378580,1.411400,1.370370,1.403190,1.403190,881082
2006-07-24,1.427810,1.493460,1.427810,1.460630,1.460630,569848
2006-07-25,1.477050,1.493460,1.460630,1.477050,1.477050,574726
2006-07-26,1.460630,1.485250,1.452430,1.477050,1.477050,335773
2006-07-27,1.477050,1.509870,1.468840,1.493460,1.493460,752361
2006-07-28,1.493460,1.501660,1.460630,1.477050,1.477050,404320
2006-07-31,1.485250,1.485250,1.460630,1.468840,1.468840,185833
2006-08-01,1.460630,1.477050,1.452430,1.460630,1.460630,125457
2006-08-02,1.460630,1.460630,1.436020,1.452430,1.452430,174298
2006-08-03,1.460630,1.460630,1.436020,1.436020,1.436020,77663
2006-08-04,1.444220,1.452430,1.427810,1.436020,1.436020,128029
2006-08-07,1.452430,1.460630,1.436020,1.452430,1.452430,141785
2006-08-08,1.468840,1.477050,1.460630,1.468840,1.468840,160046
2006-08-09,1.468840,1.477050,1.452430,1.468840,1.468840,117272
2006-08-10,1.444220,1.468840,1.411400,1.419600,1.419600,452470
2006-08-11,1.427810,1.436020,1.411400,1.411400,1.411400,253867
2006-08-14,1.403190,1.403190,1.370370,1.378580,1.378580,216720
2006-08-15,1.362160,1.370370,1.329340,1.345750,1.345750,256890
2006-08-16,1.370370,1.386780,1.345750,1.378580,1.378580,299821
2006-08-17,1.386780,1.509870,1.386780,1.501660,1.501660,2732936
2006-08-18,1.559100,1.559100,1.501660,1.526280,1.526280,986573
2006-08-21,1.493460,1.501660,1.444220,1.493460,1.493460,574237
2006-08-22,1.509870,1.542690,1.501660,1.526280,1.526280,1496044
2006-08-23,1.493460,1.509870,1.477050,1.493460,1.493460,189303
2006-08-24,1.460630,1.477050,1.436020,1.460630,1.460630,136078
2006-08-25,1.468840,1.493460,1.460630,1.477050,1.477050,122539
2006-08-28,1.477050,1.477050,1.444220,1.444220,1.444220,141188
2006-08-29,1.436020,1.452430,1.427810,1.436020,1.436020,258483
2006-08-30,null,null,null,null,null,null
2006-08-31,1.436020,1.452430,1.427810,1.444220,1.444220,100134
2006-09-01,1.436020,1.509870,1.436020,1.477050,1.477050,773023
2006-09-04,1.501660,1.534490,1.501660,1.518070,1.518070,747318
2006-09-05,1.526280,1.526280,1.501660,1.509870,1.509870,231701
2006-09-06,1.501660,1.509870,1.477050,1.493460,1.493460,213348
2006-09-07,1.468840,1.493460,1.452430,1.477050,1.477050,316187
2006-09-08,1.477050,1.509870,1.468840,1.493460,1.493460,517814
2006-09-11,1.501660,1.575520,1.501660,1.542690,1.542690,1161959
2006-09-12,1.575520,1.657570,1.575520,1.632960,1.632960,2086927
2006-09-13,1.657570,1.682190,1.624750,1.657570,1.657570,1331504
2006-09-14,1.649370,1.649370,1.600130,1.600130,1.600130,468980
2006-09-15,1.649370,1.673980,1.641160,1.649370,1.649370,659168
2006-09-18,1.665780,1.690400,1.665780,1.682190,1.682190,777652
2006-09-19,1.641160,1.641160,1.575520,1.583720,1.583720,672442
2006-09-20,1.575520,1.575520,1.534490,1.542690,1.542690,308468
2006-09-21,1.550900,1.608340,1.550900,1.591930,1.591930,926408
2006-09-22,1.567310,1.567310,1.493460,1.518070,1.518070,377635
2006-09-25,1.518070,1.534490,1.493460,1.493460,1.493460,400013
2006-09-26,1.485250,1.493460,1.452430,1.452430,1.452430,336549
2006-09-27,1.485250,1.501660,1.477050,1.493460,1.493460,441083
2006-09-28,1.485250,1.518070,1.485250,1.493460,1.493460,683086
2006-09-29,1.526280,1.559100,1.509870,1.542690,1.542690,1001138
2006-10-02,1.526280,1.550900,1.518070,1.526280,1.526280,505764
2006-10-03,1.567310,1.567310,1.534490,1.534490,1.534490,289419
2006-10-04,1.542690,1.542690,1.509870,1.526280,1.526280,116120
2006-10-05,1.534490,1.542690,1.518070,1.526280,1.526280,263256
2006-10-06,1.526280,1.559100,1.509870,1.526280,1.526280,1121716
2006-10-09,null,null,null,null,null,null
2006-10-10,1.575520,1.591930,1.550900,1.559100,1.559100,728040
2006-10-11,1.567310,1.591930,1.559100,1.567310,1.567310,1255494
2006-10-12,1.559100,1.591930,1.542690,1.591930,1.591930,736833
2006-10-13,1.600130,1.608340,1.567310,1.575520,1.575520,824901
2006-10-16,1.575520,1.583720,1.550900,1.567310,1.567310,448842
2006-10-17,1.559100,1.575520,1.542690,1.550900,1.550900,585546
2006-10-18,1.534490,1.550900,1.526280,1.542690,1.542690,216170
2006-10-19,1.567310,1.575520,1.526280,1.567310,1.567310,314169
2006-10-20,1.591930,1.608340,1.550900,1.559100,1.559100,658006
